id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
28,1,0,26779.62640165234,"[0, 41, 4, 39, 34, 37, 44, 30, 5, 17, 3, 36, 47, 38, 23, 49, 27, 48, 31, 26, 10, 2, 33, 11, 1, 14, 35, 6, 7, 40, 19, 16, 21, 8, 50, 22, 32, 28, 12, 15, 24, 18, 13, 29, 9, 25, 46, 45, 42, 43, 20, 0]","[0, 9, 29, 45, 16, 26, 44, 37, 38, 20, 42, 47, 34, 8, 15, 25, 39, 19, 3, 40, 43, 46, 13, 10, 4, 18, 22, 31, 28, 12, 24, 35, 49, 41, 33, 36, 11, 21, 32, 1, 50, 27, 7, 14, 23, 48, 6, 5, 17, 30, 2, 0]","[0, 37, 44, 5, 17, 28, 12, 29, 9, 20, 48, 25, 39, 4, 49, 36, 47, 46, 8, 2, 11, 27, 6, 14, 13, 31, 1, 15, 3, 22, 32, 41, 33, 26, 24, 42, 23, 30, 50, 7, 35, 16, 34, 40, 38, 43, 10, 18, 21, 45, 19, 0]",2025-09-26 11:51:14.155184
29,1,0,25915.63688006714,"[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 21, 15, 14, 43, 1, 30, 28, 16, 39, 17, 35, 41, 8, 27, 9, 45, 31, 18, 19, 50, 34, 44, 4, 38, 37, 46, 23, 36, 20, 24, 13, 47, 22, 40, 48, 42, 49, 26, 25, 29, 10, 33, 5, 11, 32, 6, 3, 7, 2, 12, 0]","[0, 7, 2, 32, 11, 9, 27, 42, 49, 37, 16, 20, 13, 40, 39, 48, 36, 14, 38, 12, 35, 21, 10, 46, 41, 15, 22, 33, 45, 44, 18, 29, 23, 50, 30, 28, 47, 31, 4, 24, 3, 8, 26, 17, 6, 43, 19, 25, 5, 34, 1, 0]",2025-09-26 11:51:14.156341
30,1,0,22447.754334754394,"[0, 17, 7, 28, 32, 22, 23, 37, 44, 35, 33, 11, 41, 21, 4, 38, 13, 9, 47, 16, 8, 48, 50, 2, 36, 12, 3, 26, 40, 49, 25, 15, 27, 5, 42, 43, 20, 24, 30, 45, 6, 39, 1, 18, 31, 19, 10, 14, 46, 34, 29, 0]","[0, 42, 39, 50, 40, 3, 36, 15, 4, 31, 2, 30, 41, 45, 6, 38, 34, 28, 11, 18, 25, 23, 26, 37, 1, 47, 13, 14, 5, 21, 9, 32, 44, 8, 48, 7, 20, 29, 24, 35, 10, 22, 33, 19, 27, 46, 49, 43, 12, 17, 16, 0]","[0, 8, 48, 45, 6, 36, 17, 5, 47, 10, 33, 23, 21, 12, 37, 3, 18, 39, 13, 11, 14, 46, 15, 4, 20, 27, 44, 28, 25, 40, 26, 42, 7, 30, 32, 41, 35, 38, 9, 43, 49, 22, 34, 50, 29, 1, 2, 16, 19, 24, 31, 0]",2025-09-26 11:51:14.157560
31,1,0,26493.727296694124,"[0, 39, 4, 22, 17, 18, 36, 35, 49, 15, 9, 7, 30, 19, 16, 21, 45, 14, 2, 41, 48, 1, 6, 12, 26, 43, 28, 50, 40, 20, 8, 10, 37, 11, 38, 27, 34, 3, 32, 13, 5, 25, 44, 42, 29, 46, 23, 47, 24, 31, 33, 0]","[0, 10, 49, 8, 41, 39, 20, 38, 3, 28, 48, 26, 34, 9, 12, 14, 1, 27, 4, 46, 24, 45, 32, 47, 5, 35, 21, 33, 37, 18, 13, 15, 23, 2, 6, 22, 42, 44, 17, 40, 19, 16, 31, 50, 11, 36, 29, 30, 43, 25, 7, 0]","[0, 19, 16, 44, 42, 14, 32, 27, 36, 6, 13, 20, 50, 33, 2, 30, 7, 35, 8, 40, 28, 1, 10, 43, 49, 29, 17, 22, 12, 4, 3, 23, 46, 45, 21, 41, 24, 37, 48, 11, 34, 15, 38, 26, 25, 47, 9, 18, 5, 39, 31, 0]",2025-09-26 11:51:14.158724
32,1,0,25346.82186398403,"[0, 38, 46, 1, 39, 29, 11, 37, 30, 47, 49, 18, 24, 26, 16, 15, 5, 7, 35, 6, 43, 3, 8, 19, 31, 40, 32, 36, 10, 9, 21, 13, 17, 28, 25, 2, 12, 50, 20, 27, 23, 33, 48, 41, 22, 44, 42, 4, 34, 14, 45, 0]","[0, 39, 4, 22, 17, 18, 36, 35, 49, 15, 9, 7, 30, 19, 16, 21, 45, 14, 2, 41, 48, 1, 6, 12, 26, 43, 28, 50, 40, 20, 8, 10, 37, 11, 38, 27, 34, 3, 32, 13, 5, 25, 44, 42, 29, 46, 23, 47, 24, 31, 33, 0]","[0, 11, 37, 48, 41, 44, 42, 14, 45, 15, 32, 29, 49, 30, 2, 47, 50, 6, 27, 38, 13, 40, 34, 5, 8, 1, 46, 17, 12, 26, 33, 19, 25, 4, 24, 31, 23, 20, 7, 18, 10, 21, 43, 39, 36, 16, 9, 3, 35, 28, 22, 0]",2025-09-26 11:51:14.159875
33,1,0,25190.426832835547,"[0, 17, 26, 41, 42, 14, 35, 28, 46, 7, 36, 8, 32, 10, 49, 23, 21, 2, 24, 19, 43, 47, 34, 12, 29, 48, 45, 27, 13, 40, 6, 25, 3, 37, 9, 16, 44, 5, 1, 11, 38, 50, 22, 30, 4, 18, 20, 15, 33, 39, 31, 0]","[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 35, 28, 11, 48, 49, 2, 22, 30, 40, 44, 5, 10, 36, 47, 26, 1, 12, 39, 27, 6, 19, 17, 34, 7, 14, 31, 9, 16, 13, 33, 45, 37, 50, 20, 4, 3, 38, 42, 32, 29, 43, 46, 41, 25, 18, 23, 21, 8, 15, 24, 0]",2025-09-26 11:51:14.161834
34,1,0,26364.857266345585,"[0, 36, 34, 3, 4, 50, 31, 16, 26, 18, 41, 38, 14, 15, 39, 24, 35, 21, 28, 9, 40, 5, 27, 10, 49, 19, 6, 32, 37, 43, 2, 11, 48, 33, 25, 8, 45, 12, 29, 46, 1, 42, 47, 13, 30, 17, 20, 7, 22, 44, 23, 0]","[0, 9, 29, 45, 16, 26, 44, 37, 38, 20, 42, 47, 34, 8, 15, 25, 39, 19, 3, 40, 43, 46, 13, 10, 4, 18, 22, 31, 28, 12, 24, 35, 49, 41, 33, 36, 11, 21, 32, 1, 50, 27, 7, 14, 23, 48, 6, 5, 17, 30, 2, 0]","[0, 16, 26, 24, 35, 42, 47, 30, 17, 29, 25, 21, 45, 12, 39, 50, 28, 4, 19, 15, 8, 20, 1, 33, 7, 5, 18, 40, 11, 36, 37, 3, 41, 10, 46, 38, 13, 6, 9, 27, 32, 2, 44, 23, 43, 48, 49, 14, 34, 31, 22, 0]",2025-09-26 11:51:14.163696
35,1,0,24298.35983547776,"[0, 13, 8, 43, 37, 42, 45, 47, 44, 36, 10, 14, 50, 22, 39, 21, 7, 1, 2, 4, 32, 5, 12, 49, 17, 46, 26, 35, 28, 40, 19, 6, 34, 23, 31, 30, 25, 18, 41, 3, 11, 29, 15, 16, 38, 20, 9, 48, 33, 24, 27, 0]","[0, 29, 18, 39, 50, 35, 44, 3, 47, 43, 41, 28, 26, 17, 40, 30, 15, 25, 4, 6, 34, 19, 1, 33, 48, 36, 12, 37, 38, 22, 8, 16, 46, 7, 32, 9, 24, 2, 20, 10, 31, 42, 11, 23, 5, 13, 27, 21, 14, 49, 45, 0]","[0, 6, 34, 48, 33, 39, 13, 45, 8, 27, 14, 5, 23, 49, 26, 41, 21, 11, 7, 29, 24, 2, 22, 15, 46, 20, 4, 36, 43, 47, 30, 50, 28, 9, 40, 31, 16, 25, 12, 17, 42, 32, 18, 37, 1, 38, 44, 19, 35, 3, 10, 0]",2025-09-26 11:51:14.164926
36,1,0,23546.857614921028,"[0, 34, 43, 39, 1, 24, 19, 9, 11, 46, 5, 32, 44, 17, 4, 6, 30, 23, 12, 8, 42, 41, 27, 14, 33, 29, 16, 20, 25, 21, 10, 45, 40, 31, 13, 22, 28, 18, 50, 26, 47, 48, 37, 15, 3, 7, 36, 2, 49, 38, 35, 0]","[0, 17, 7, 28, 32, 22, 23, 37, 44, 35, 33, 11, 41, 21, 4, 38, 13, 9, 47, 16, 8, 48, 50, 2, 36, 12, 3, 26, 40, 49, 25, 15, 27, 5, 42, 43, 20, 24, 30, 45, 6, 39, 1, 18, 31, 19, 10, 14, 46, 34, 29, 0]","[0, 39, 1, 36, 2, 43, 14, 7, 17, 10, 6, 13, 46, 26, 32, 21, 5, 4, 3, 40, 45, 15, 25, 9, 31, 35, 18, 29, 49, 8, 37, 28, 50, 34, 42, 30, 23, 38, 48, 33, 27, 12, 11, 16, 22, 19, 44, 20, 41, 47, 24, 0]",2025-09-26 11:51:14.166084
37,1,0,22685.937686693338,"[0, 17, 4, 36, 43, 23, 34, 3, 40, 10, 47, 31, 50, 15, 12, 13, 14, 5, 26, 37, 8, 35, 45, 41, 27, 11, 28, 20, 22, 48, 18, 32, 49, 1, 7, 6, 29, 2, 16, 33, 46, 19, 30, 38, 24, 25, 42, 9, 21, 44, 39, 0]","[0, 17, 7, 28, 32, 22, 23, 37, 44, 35, 33, 11, 41, 21, 4, 38, 13, 9, 47, 16, 8, 48, 50, 2, 36, 12, 3, 26, 40, 49, 25, 15, 27, 5, 42, 43, 20, 24, 30, 45, 6, 39, 1, 18, 31, 19, 10, 14, 46, 34, 29, 0]","[0, 17, 9, 16, 3, 34, 12, 39, 28, 38, 8, 41, 30, 49, 50, 23, 24, 40, 6, 45, 7, 36, 35, 29, 48, 13, 44, 43, 31, 11, 37, 47, 18, 22, 4, 32, 25, 1, 15, 14, 27, 5, 19, 10, 2, 33, 46, 20, 21, 42, 26, 0]",2025-09-26 11:51:14.167297
38,1,0,24509.43625993973,"[0, 49, 40, 4, 21, 8, 28, 1, 38, 19, 23, 33, 5, 18, 14, 20, 26, 17, 31, 9, 2, 6, 22, 41, 24, 29, 16, 42, 7, 12, 36, 47, 44, 13, 11, 32, 3, 43, 15, 35, 10, 46, 27, 25, 39, 45, 48, 34, 50, 30, 37, 0]","[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 38, 19, 12, 36, 44, 13, 11, 32, 47, 29, 26, 2, 25, 35, 42, 37, 46, 10, 24, 34, 22, 28, 33, 20, 21, 14, 8, 1, 15, 39, 30, 50, 16, 9, 4, 45, 7, 6, 5, 23, 49, 43, 3, 48, 41, 31, 17, 27, 40, 18, 0]",2025-09-26 11:51:14.168455
39,1,0,23778.123088134802,"[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 13, 8, 43, 37, 42, 45, 47, 44, 36, 10, 14, 50, 22, 39, 21, 7, 1, 2, 4, 32, 5, 12, 49, 17, 46, 26, 35, 28, 40, 19, 6, 34, 23, 31, 30, 25, 18, 41, 3, 11, 29, 15, 16, 38, 20, 9, 48, 33, 24, 27, 0]","[0, 38, 20, 26, 46, 28, 35, 45, 42, 40, 33, 11, 12, 13, 10, 2, 31, 17, 27, 7, 36, 25, 8, 3, 24, 22, 15, 14, 32, 39, 23, 41, 6, 16, 44, 4, 37, 48, 1, 21, 18, 5, 9, 50, 49, 47, 43, 34, 30, 29, 19, 0]",2025-09-26 11:51:14.169604
40,1,0,25551.466790383238,"[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 9, 22, 19, 1, 23, 8, 38, 4, 20, 10, 37, 42, 30, 15, 6, 36, 2, 40, 49, 32, 41, 43, 5, 26, 11, 33, 16, 31, 27, 50, 29, 35, 14, 46, 34, 21, 17, 13, 47, 24, 39, 45, 3, 18, 28, 48, 44, 25, 7, 12, 0]","[0, 27, 31, 37, 2, 24, 38, 34, 49, 11, 15, 16, 17, 20, 7, 1, 18, 21, 19, 41, 4, 13, 28, 44, 23, 33, 26, 42, 3, 8, 39, 14, 35, 6, 45, 5, 46, 25, 22, 48, 43, 47, 29, 36, 50, 32, 40, 30, 12, 10, 9, 0]",2025-09-26 11:51:14.170768
41,1,0,26378.486596911735,"[0, 44, 42, 45, 12, 33, 22, 19, 48, 25, 24, 30, 21, 7, 1, 8, 10, 16, 34, 50, 41, 18, 6, 49, 2, 35, 39, 47, 43, 11, 38, 28, 14, 40, 46, 23, 32, 15, 20, 9, 31, 13, 36, 17, 26, 27, 29, 37, 3, 4, 5, 0]","[0, 9, 22, 19, 1, 23, 8, 38, 4, 20, 10, 37, 42, 30, 15, 6, 36, 2, 40, 49, 32, 41, 43, 5, 26, 11, 33, 16, 31, 27, 50, 29, 35, 14, 46, 34, 21, 17, 13, 47, 24, 39, 45, 3, 18, 28, 48, 44, 25, 7, 12, 0]","[0, 22, 19, 11, 34, 31, 36, 2, 45, 8, 50, 28, 17, 44, 38, 42, 33, 48, 25, 24, 47, 30, 43, 37, 3, 10, 39, 23, 20, 40, 9, 12, 49, 18, 1, 21, 16, 27, 32, 41, 15, 26, 14, 5, 29, 13, 35, 7, 6, 4, 46, 0]",2025-09-26 11:51:14.171921
42,1,0,25360.78740715105,"[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 17, 44, 7, 13, 8, 19, 43, 33, 1, 9, 27, 21, 22, 30, 41, 24, 14, 31, 4, 46, 25, 2, 12, 11, 42, 29, 26, 38, 36, 47, 40, 15, 16, 28, 45, 10, 49, 20, 48, 23, 50, 39, 3, 34, 5, 37, 32, 35, 18, 6, 0]","[0, 35, 18, 9, 27, 14, 31, 38, 23, 2, 30, 4, 12, 24, 32, 20, 19, 44, 39, 1, 16, 5, 25, 43, 21, 29, 15, 50, 11, 47, 22, 17, 28, 26, 48, 3, 10, 45, 34, 6, 40, 7, 36, 41, 46, 13, 49, 8, 42, 33, 37, 0]",2025-09-26 11:51:14.173128
43,1,0,23976.67961550004,"[0, 15, 44, 34, 2, 4, 16, 1, 18, 48, 25, 39, 27, 46, 9, 10, 23, 47, 38, 22, 13, 30, 5, 31, 33, 17, 32, 37, 42, 50, 14, 6, 3, 26, 12, 45, 43, 19, 8, 20, 28, 41, 49, 7, 21, 35, 40, 24, 29, 11, 36, 0]","[0, 50, 4, 49, 38, 41, 14, 40, 22, 24, 31, 27, 8, 39, 15, 45, 29, 46, 34, 47, 1, 25, 17, 16, 36, 23, 33, 19, 20, 30, 5, 42, 48, 13, 37, 2, 26, 21, 12, 35, 10, 28, 11, 7, 3, 32, 43, 18, 9, 6, 44, 0]","[0, 30, 5, 9, 40, 12, 27, 38, 43, 48, 13, 21, 4, 44, 46, 41, 8, 24, 34, 16, 2, 32, 31, 17, 33, 3, 7, 23, 50, 42, 39, 29, 19, 22, 14, 15, 18, 45, 6, 28, 11, 20, 10, 35, 1, 37, 47, 25, 36, 26, 49, 0]",2025-09-26 11:51:14.174283
44,1,0,25530.844874144685,"[0, 15, 44, 34, 2, 4, 16, 1, 18, 48, 25, 39, 27, 46, 9, 10, 23, 47, 38, 22, 13, 30, 5, 31, 33, 17, 32, 37, 42, 50, 14, 6, 3, 26, 12, 45, 43, 19, 8, 20, 28, 41, 49, 7, 21, 35, 40, 24, 29, 11, 36, 0]","[0, 15, 39, 50, 30, 34, 5, 48, 4, 29, 11, 49, 44, 17, 9, 22, 37, 27, 2, 36, 40, 25, 13, 33, 24, 46, 38, 28, 1, 19, 18, 42, 32, 14, 6, 16, 20, 45, 21, 8, 41, 47, 23, 10, 12, 3, 7, 35, 43, 26, 31, 0]","[0, 15, 10, 23, 47, 14, 6, 29, 11, 49, 2, 50, 16, 44, 37, 34, 30, 19, 42, 40, 32, 17, 46, 20, 1, 9, 35, 33, 21, 41, 39, 7, 3, 38, 12, 13, 36, 5, 27, 25, 31, 43, 45, 8, 18, 24, 26, 28, 48, 4, 22, 0]",2025-09-26 11:51:14.175512
45,1,0,24655.892336028355,"[0, 37, 9, 19, 27, 43, 1, 31, 46, 8, 41, 40, 25, 15, 29, 34, 5, 6, 18, 30, 44, 14, 45, 13, 3, 36, 16, 28, 24, 48, 47, 23, 49, 32, 7, 17, 38, 33, 4, 22, 11, 39, 20, 42, 21, 12, 2, 50, 35, 26, 10, 0]","[0, 11, 9, 30, 33, 4, 1, 25, 47, 17, 31, 2, 39, 19, 28, 36, 46, 40, 42, 50, 45, 27, 10, 24, 41, 22, 13, 29, 6, 21, 14, 3, 37, 35, 34, 23, 7, 5, 48, 26, 20, 18, 49, 44, 43, 38, 8, 16, 15, 32, 12, 0]","[0, 33, 4, 8, 50, 19, 9, 23, 25, 20, 34, 17, 1, 26, 12, 24, 49, 7, 36, 43, 15, 42, 3, 14, 21, 29, 18, 16, 39, 13, 5, 45, 22, 2, 30, 28, 44, 38, 6, 40, 32, 41, 10, 27, 11, 31, 47, 48, 37, 46, 35, 0]",2025-09-26 11:51:14.176721
46,1,0,26728.333446667424,"[0, 46, 11, 27, 19, 25, 12, 21, 37, 50, 15, 30, 20, 17, 10, 14, 42, 4, 47, 49, 45, 2, 7, 29, 32, 43, 8, 9, 41, 22, 28, 39, 23, 31, 24, 44, 34, 48, 26, 33, 16, 3, 40, 38, 35, 13, 18, 6, 5, 1, 36, 0]","[0, 50, 4, 49, 38, 41, 14, 40, 22, 24, 31, 27, 8, 39, 15, 45, 29, 46, 34, 47, 1, 25, 17, 16, 36, 23, 33, 19, 20, 30, 5, 42, 48, 13, 37, 2, 26, 21, 12, 35, 10, 28, 11, 7, 3, 32, 43, 18, 9, 6, 44, 0]","[0, 12, 21, 30, 20, 32, 43, 31, 24, 41, 18, 47, 6, 38, 3, 49, 29, 35, 17, 39, 50, 9, 13, 5, 14, 36, 37, 15, 28, 26, 42, 4, 2, 27, 1, 45, 33, 46, 48, 10, 23, 16, 44, 22, 8, 7, 34, 11, 40, 25, 19, 0]",2025-09-26 11:51:14.179481
47,1,0,28469.399503876426,"[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 16, 3, 23, 14, 19, 27, 45, 12, 31, 8, 44, 21, 4, 5, 17, 26, 24, 30, 18, 43, 20, 9, 36, 10, 40, 6, 34, 42, 1, 37, 25, 38, 39, 48, 35, 15, 46, 47, 41, 50, 28, 49, 2, 22, 13, 29, 32, 7, 33, 11, 0]","[0, 1, 5, 28, 43, 8, 47, 19, 23, 16, 27, 24, 9, 20, 37, 12, 10, 26, 25, 2, 17, 4, 34, 11, 35, 46, 39, 31, 44, 3, 38, 32, 40, 33, 30, 14, 21, 15, 29, 42, 49, 22, 36, 18, 41, 50, 48, 45, 7, 6, 13, 0]",2025-09-26 11:51:14.181206
48,1,0,24983.362136280706,"[0, 22, 14, 11, 44, 31, 7, 17, 41, 32, 49, 33, 20, 38, 25, 10, 3, 26, 42, 39, 21, 2, 28, 37, 27, 47, 43, 19, 6, 15, 36, 30, 13, 48, 1, 29, 23, 34, 16, 46, 8, 40, 24, 12, 4, 35, 5, 18, 50, 9, 45, 0]","[0, 41, 48, 34, 14, 30, 24, 39, 6, 26, 21, 37, 28, 5, 2, 17, 19, 9, 35, 16, 23, 40, 33, 45, 18, 43, 38, 36, 13, 20, 8, 46, 27, 32, 3, 1, 49, 10, 7, 31, 47, 44, 12, 15, 42, 25, 22, 29, 11, 4, 50, 0]","[0, 31, 7, 28, 37, 46, 8, 27, 29, 39, 11, 14, 12, 42, 49, 35, 44, 24, 30, 45, 41, 1, 18, 2, 5, 20, 25, 6, 23, 32, 19, 21, 48, 17, 40, 16, 47, 38, 15, 4, 50, 43, 13, 9, 22, 3, 33, 26, 36, 10, 34, 0]",2025-09-26 11:51:14.182461
49,1,0,24938.14119749188,"[0, 17, 4, 36, 43, 23, 34, 3, 40, 10, 47, 31, 50, 15, 12, 13, 14, 5, 26, 37, 8, 35, 45, 41, 27, 11, 28, 20, 22, 48, 18, 32, 49, 1, 7, 6, 29, 2, 16, 33, 46, 19, 30, 38, 24, 25, 42, 9, 21, 44, 39, 0]","[0, 41, 48, 34, 14, 30, 24, 39, 6, 26, 21, 37, 28, 5, 2, 17, 19, 9, 35, 16, 23, 40, 33, 45, 18, 43, 38, 36, 13, 20, 8, 46, 27, 32, 3, 1, 49, 10, 7, 31, 47, 44, 12, 15, 42, 25, 22, 29, 11, 4, 50, 0]","[0, 47, 31, 15, 12, 49, 1, 25, 42, 36, 39, 40, 3, 18, 37, 35, 38, 10, 27, 48, 44, 16, 13, 20, 41, 21, 43, 26, 30, 11, 4, 32, 24, 46, 7, 33, 29, 22, 6, 45, 50, 19, 34, 9, 5, 8, 23, 2, 14, 28, 17, 0]",2025-09-26 11:51:14.183710
50,1,0,26645.902525918897,"[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 37, 19, 9, 15, 25, 5, 36, 34, 29, 6, 28, 18, 2, 21, 44, 24, 30, 14, 27, 22, 50, 8, 35, 31, 46, 20, 39, 13, 33, 47, 16, 41, 49, 26, 4, 45, 40, 42, 7, 48, 12, 23, 17, 11, 38, 10, 1, 3, 43, 32, 0]","[0, 40, 45, 4, 36, 34, 33, 30, 12, 5, 42, 14, 27, 3, 11, 9, 49, 41, 7, 13, 43, 24, 19, 31, 2, 21, 47, 39, 17, 26, 32, 37, 20, 29, 46, 23, 6, 28, 25, 1, 48, 8, 18, 16, 15, 10, 44, 22, 38, 35, 50, 0]",2025-09-26 11:51:14.185009
51,1,1,26345.536720979522,"[0, 21, 15, 14, 43, 1, 30, 28, 16, 39, 17, 35, 41, 8, 27, 9, 45, 31, 18, 19, 50, 34, 44, 4, 38, 37, 46, 23, 36, 20, 24, 13, 47, 22, 40, 48, 42, 49, 26, 25, 29, 10, 33, 5, 11, 32, 6, 3, 7, 2, 12, 0]","[0, 36, 9, 4, 5, 2, 41, 22, 3, 34, 1, 32, 8, 21, 14, 30, 20, 13, 46, 6, 16, 37, 10, 11, 23, 43, 42, 7, 25, 48, 39, 15, 40, 35, 26, 18, 19, 27, 31, 28, 49, 47, 12, 44, 17, 45, 38, 50, 24, 33, 29, 0]","[0, 18, 19, 8, 40, 45, 35, 12, 32, 6, 7, 38, 27, 34, 50, 31, 28, 3, 4, 39, 21, 24, 22, 16, 43, 44, 47, 25, 49, 17, 33, 37, 26, 30, 36, 11, 48, 14, 15, 2, 42, 29, 20, 5, 23, 10, 41, 46, 9, 1, 13, 0]",2025-09-26 11:51:14.200979
52,1,1,24730.963273072557,"[0, 50, 17, 42, 43, 1, 21, 35, 3, 36, 9, 10, 48, 4, 5, 2, 32, 34, 30, 38, 24, 18, 31, 39, 8, 33, 29, 25, 13, 41, 49, 14, 40, 7, 16, 6, 44, 27, 47, 22, 11, 19, 45, 37, 28, 15, 12, 46, 23, 20, 26, 0]","[0, 43, 23, 2, 20, 6, 31, 49, 21, 17, 36, 12, 25, 32, 50, 7, 3, 22, 46, 40, 18, 30, 1, 42, 11, 47, 26, 48, 38, 41, 8, 5, 28, 16, 37, 4, 19, 29, 24, 10, 45, 9, 13, 39, 15, 27, 44, 14, 33, 35, 34, 0]","[0, 44, 27, 50, 23, 21, 12, 30, 19, 38, 48, 17, 25, 33, 5, 40, 2, 22, 46, 24, 39, 20, 15, 49, 35, 6, 18, 4, 3, 41, 28, 45, 43, 7, 1, 14, 11, 10, 13, 37, 8, 32, 34, 16, 36, 26, 31, 9, 29, 47, 42, 0]",2025-09-26 11:51:14.202523
53,1,1,24630.825768423296,"[0, 17, 26, 41, 42, 14, 35, 28, 46, 7, 36, 8, 32, 10, 49, 23, 21, 2, 24, 19, 43, 47, 34, 12, 29, 48, 45, 27, 13, 40, 6, 25, 3, 37, 9, 16, 44, 5, 1, 11, 38, 50, 22, 30, 4, 18, 20, 15, 33, 39, 31, 0]","[0, 10, 49, 8, 41, 39, 20, 38, 3, 28, 48, 26, 34, 9, 12, 14, 1, 27, 4, 46, 24, 45, 32, 47, 5, 35, 21, 33, 37, 18, 13, 15, 23, 2, 6, 22, 42, 44, 17, 40, 19, 16, 31, 50, 11, 36, 29, 30, 43, 25, 7, 0]","[0, 10, 49, 8, 14, 2, 40, 43, 20, 19, 35, 38, 15, 41, 18, 4, 9, 44, 47, 12, 11, 36, 3, 5, 34, 7, 30, 13, 21, 39, 48, 16, 42, 33, 24, 6, 23, 27, 28, 29, 1, 37, 32, 22, 25, 17, 45, 31, 50, 26, 46, 0]",2025-09-26 11:51:14.203762
54,1,1,24676.156316156645,"[0, 49, 31, 26, 50, 8, 24, 9, 4, 29, 15, 32, 37, 1, 18, 47, 21, 27, 45, 39, 10, 7, 25, 22, 17, 14, 36, 5, 12, 30, 13, 23, 46, 42, 20, 28, 48, 44, 41, 34, 19, 16, 3, 11, 38, 35, 40, 2, 43, 6, 33, 0]","[0, 17, 9, 16, 3, 34, 12, 39, 28, 38, 8, 41, 30, 49, 50, 23, 24, 40, 6, 45, 7, 36, 35, 29, 48, 13, 44, 43, 31, 11, 37, 47, 18, 22, 4, 32, 25, 1, 15, 14, 27, 5, 19, 10, 2, 33, 46, 20, 21, 42, 26, 0]","[0, 18, 47, 16, 24, 39, 46, 4, 34, 44, 37, 43, 33, 3, 22, 15, 29, 27, 21, 50, 14, 13, 45, 20, 28, 11, 38, 19, 42, 32, 31, 40, 17, 10, 23, 7, 1, 48, 30, 8, 2, 12, 26, 6, 35, 25, 41, 5, 49, 36, 9, 0]",2025-09-26 11:51:14.205041
